cost_bps,lev_cap,Sharpe,MaxDD,ann_ret,ann_vol,n_days
5,1.0,3.986,0.0281,0.4838,0.1004,891
5,2.0,3.871,0.036,0.4933,0.1051,891
5,3.0,3.871,0.036,0.4933,0.1051,891
10,1.0,3.857,0.0281,0.4598,0.0994,891
10,2.0,3.738,0.036,0.4672,0.1041,891
10,3.0,3.738,0.036,0.4672,0.1041,891
20,1.0,3.585,0.0283,0.4129,0.0978,891
20,2.0,3.455,0.0362,0.4163,0.1023,891
20,3.0,3.455,0.0362,0.4163,0.1023,891
